uhgg
Pandoravirus salinus, complete genome	2414
Pandoravirus quercus, complete genome	1827
Pandoravirus neocaledonia, complete genome	1671
Pandoravirus dulcis, complete genome	2201
Pandoravirus macleodensis, complete genome	1544
Klosneuvirus KNV1 isolate KNV1 clone Klosneuvirus_1, sequence	1510
Catovirus CTV1 isolate CTV1 clone Catovirus_1, sequence	1694
Bodo saltans virus strain NG1, complete genome	1739
Hokovirus HKV1 isolate HKV1 clone Hokovirus_1, sequence	2061
Megavirus courdo11, complete genome	176
Megavirus vitis isolate vigne, complete genome	274
Bandra megavirus isolate KK-1 genomic sequence, sequence	660
Megavirus lba isolate LBA111, complete genome	136
Megavirus baoshan strain SH clone 0001, complete genome	1120
UNVERIFIED: Acanthamoeba polyphaga mimivirus strain Kroon, complete genome	677
Powai lake megavirus isolate 1, complete genome	929
Acanthamoeba polyphaga mimivirus, partial genome	966
UNVERIFIED: Acanthamoeba polyphaga mimivirus strain Oyster, complete genome	208
Acanthamoeba castellanii mimivirus DNA, nearly complete genome, strain: Mimivirus shirakomae	71
Moumouvirus australiensis isolate 10A, complete genome	1094
Acanthamoeba polyphaga moumouvirus, complete genome	817
UNVERIFIED: Moumouvirus goulette, complete genome	1000
Indivirus ILV1 isolate ILV1 clone Indivirus_1, sequence	773
Tetraselmis virus 1, complete genome	342
Mollivirus sibericum isolate P1084-T, complete genome	414
Cafeteria roenbergensis virus BV-PW1, complete genome	550
Pithovirus sibericum isolate P1084-T, complete genome	320
Cedratvirus lausannensis genome assembly, chromosome: cClCRIB-75	206
Cotesia congregata virus complete genome, segment Circle1	445
Prevotella phage Lak-B8, complete genome	381
Prevotella phage Lak-A1, complete genome	451
Prevotella phage Lak-A2, complete genome	47
Prevotella phage Lak-C1, complete genome	95
Bacillus phage G, complete genome	375
Apis mellifera filamentous virus isolate CN, partial genome	197
Faustovirus strain E9, complete genome	215
Agrobacterium phage Atu_ph07, complete genome	285
Faustovirus strain VV63, complete genome	4
Faustovirus strain LCD7, complete genome	10
Faustovirus strain S17, complete genome	22
Chrysochromulina ericina virus isolate CeV-01B, complete genome	351
Faustovirus ST1 genome assembly, complete genome: monopartite	214
Faustovirus strain E12, complete genome	140
Faustovirus strain D5b, complete genome	188
Phaeocystis globosa virus strain 16T, complete genome	274
Carp edema virus FTI2020 DNA, complete genome	247
Faustovirus strain VV10, complete genome	32
uncultured Caudovirales phage genome assembly	311
Salicola phage SCTP-2, complete genome	268
UNVERIFIED: Chrysochromulina parva virus isolate BQ2, complete genome	305
Myoviridae sp. isolate ctbc_4, complete genome	245
Emiliania huxleyi virus 86 isolate EhV86	230
Pacmanvirus A23 genome assembly, complete genome: monopartite	218
Dishui Lake large Algae virus 1, complete genome	180
Aureococcus anophagefferens virus isolate QBARTUTK, complete genome	281
Xanthomonas phage XacN1 DNA, complete genome	192
Escherichia phage BF17, complete genome	149
Tunisvirus fontaine2 strain U484, complete genome	186
Pectinobacterium phage vB_PcaM_CBB, complete genome	112
Noumeavirus isolate NMV1, complete genome	249
Cannes 8 virus, complete genome	287
uncultured Caudovirales phage genome assembly.1	272
Tokyovirus A1 DNA, nearly complete genome	240
uncultured Caudovirales phage genome assembly.2	174
Melbournevirus isolate 1, complete genome	9
uncultured Caudovirales phage genome assembly.3	153
Paramecium bursaria Chlorella virus NY2A Chlorella virus NY2A ctg_13 genomic sequence	176
Marseillevirus marseillevirus strain T19, complete genome	43
uncultured Caudovirales phage genome assembly.4	189
Marseillevirus Shanghai isolate 1, complete genome	27
uncultured Caudovirales phage genome assembly.5	103
Brazilian marseillevirus strain BH2014, complete genome	229
Kurlavirus BKC-1 isolate BKC-1, complete genome	44
Golden Marseillevirus, complete genome	230
Canarypox virus strain ATCC VR-111, complete genome	120
Cronobacter phage vB_CsaM_GAP32, complete genome	174
Erwinia phage pEa_SNUABM_12, complete genome	116
Brevundimonas phage vB_BpoS-Papperlapapp, complete genome	6
Brevundimonas phage vB_BpoS-Kabachok, complete genome	47
Escherichia phage A4, complete genome	136
UNVERIFIED: Escherichia phage Ecwhy_1, complete genome	35
Yersinia phage fHe-Yen9-04 genome assembly, complete genome: monopartite	188
Escherichia phage UB, complete genome	5
Brevundimonas phage vB_BpoS-Domovoi, complete genome	363
Escherichia phage vB_EcoM_phAPEC6, complete genome	1
UNVERIFIED: Escherichia virus TH47, complete genome	20
Shearwaterpox virus strain SWPV-2, complete genome	7
Kaumoebavirus isolate Sc, complete genome	169
Salmonella phage Munch, complete genome	170
Vibrio phage V07, complete genome	179
Port-miou virus, complete genome	266
uncultured Caudovirales phage genome assembly.6	198
Escherichia phage 121Q, complete genome	25
Brevundimonas phage vB_BpoS-Marchewka, complete genome	253
Escherichia phage PBECO 4, complete genome	1
Brevundimonas phage vB_BpoS-Bambus, complete genome	30
